chroma_stft,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,tempo,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,year
0.297403544,2029.032447,2597.561518,4839.878616,0.056492707,[107.66601562],-124.630455,87.35334778,17.04498482,33.73637772,22.51609802,12.21344185,4.437665462,12.1341362,-4.866745949,8.298755646,-5.096004963,8.590291977,1.667451739,3.407043219,-4.941690922,-4.39066124,-8.481297493,1.272501111,-7.34002018,0.791636944,malayalam
0.288998455,1665.501505,2212.538965,3704.077035,0.048267394,[143.5546875],-98.99507141,108.606987,6.676466465,29.15652084,6.10192728,8.141989708,-3.855581522,10.0126524,-13.41557312,-2.828725576,-3.605859995,-1.590227365,-6.276693344,-5.390944004,-4.02231741,1.899716258,-7.494131565,-1.752859831,-2.195003748,-2.547947168,malayalam
0.249616116,2330.709662,2656.047932,5691.946133,0.08696123,[129.19921875],-81.05135345,87.60349274,6.603717804,12.6088686,-0.509510458,-6.326603413,-18.03854942,8.157202721,-25.05526352,3.283668756,-12.01068306,-5.486609459,-8.879392624,-9.21483326,-6.116119385,-6.03248167,-6.459469795,-7.100622177,-6.63233757,-4.060931683,malayalam
0.33706364,1554.379025,2156.787915,3466.013663,0.045415439,[117.45383523],-87.69293976,112.4358597,6.837789536,32.31627274,6.971971989,16.56613731,0.029188389,9.602994919,-4.263062,1.711136937,3.307792664,0.55382359,-2.304880857,1.886134624,-3.507285833,3.301663399,-0.78429997,6.748161793,-2.079432964,-0.103732243,malayalam
0.253649026,1931.104634,2516.29992,4450.017811,0.065901366,[117.45383523],-123.4581757,99.31060791,22.68529701,19.30341911,11.16216469,9.755743027,-3.227412939,6.488847256,-1.583202958,10.19819164,5.112287045,5.449435711,-7.170588493,5.115513325,-2.002758026,3.299649239,-3.527565718,1.801630855,-0.507159233,2.030395031,malayalam
0.227898598,1924.289651,2429.481646,4248.489328,0.072763717,[99.38401442],-234.8338318,90.77097321,26.54098511,21.35640335,-1.000896811,-2.467147112,-21.87612915,-4.039890289,-22.22019005,-4.518573761,-12.00131989,-0.347470611,-9.845668793,-5.233944416,-9.982326508,-8.912199974,-9.700283051,-2.18346858,-9.228484154,-0.821865857,malayalam
0.261107594,2505.86856,2651.198213,5339.951263,0.107018184,[172.265625],-137.4415436,66.61776733,14.64164639,36.73352432,13.07948875,-7.307813644,-2.660618544,3.301115513,-5.281064034,-1.196140409,-12.28258133,-1.471154571,-8.075386047,-4.306607246,-8.061966896,-5.451991558,-3.475878239,-0.34139815,0.767904878,5.45894289,malayalam
0.249224022,1832.190945,2669.040311,4556.344241,0.046589352,[107.66601562],-195.6985626,102.3616333,45.01865387,23.44250298,19.82898903,6.438019753,-4.575591564,5.015416145,-12.92210484,-2.033539057,-10.16467762,-4.664244175,-1.859267831,-2.778254747,-6.620775223,-0.529533207,-4.463591099,5.097111225,-6.122642517,-3.605863333,malayalam
0.2728284,1552.532079,2295.383322,3401.197723,0.060795166,[123.046875],-217.5557861,117.647583,30.39452171,30.44861794,12.84232521,2.296034336,5.440326214,8.981620789,-3.372117758,-3.178367853,-0.952099025,-3.354755163,-6.91298914,0.084623024,0.389558643,-4.899082184,-3.822626829,5.978621483,-3.956224203,-1.899792671,malayalam
0.235533476,1965.381477,2321.662069,4020.069303,0.082571605,[103.359375],-109.8397522,106.4251709,-7.410264015,10.48121548,-3.073450089,-3.734356165,5.338963985,-5.014482498,2.458762407,-2.141093493,-10.70863152,-1.000657201,4.036580563,1.60783577,-2.324060202,6.528487682,-2.4960742,1.085412741,-0.03157508,3.559685707,malayalam
0.278095037,1725.86551,2368.54084,3843.177534,0.057267014,[135.99917763],-172.9190369,99.16957092,32.14032745,32.67155457,5.693021297,9.926679611,4.766460896,-1.824518561,-19.36095047,-0.515443146,-2.705515862,-6.771965981,-9.71848011,2.878156185,-7.672410965,1.17181015,-5.387068748,0.460582793,-10.21120548,-0.347823799,malayalam
0.230391428,2117.358958,2308.418512,4442.263195,0.091678767,[112.34714674],-77.09003448,88.57617188,-11.13576317,25.73464012,-3.771312237,6.475073338,2.017641544,3.237965822,-9.426509857,2.280023336,-4.278149605,6.529201984,-1.00158906,4.418462753,-3.481076241,0.175192967,-6.540268421,2.280729532,-1.775773644,5.162852764,malayalam
0.271393806,1870.54633,2271.83896,4175.061771,0.064528594,[129.19921875],-114.3547897,122.5022812,8.730587959,17.90540695,9.107145309,-3.193002462,-0.958081007,2.720727205,-0.772414565,3.890594482,-9.634983063,1.407647491,-7.449048042,-2.087270021,-1.952721477,7.031848431,-2.800824642,5.065108776,1.391188025,2.17974472,malayalam
0.2026591,1899.854667,2466.60646,4259.06456,0.05976804,[123.046875],-143.4987183,106.6197357,29.66510773,20.42458916,5.337041378,4.724457741,-1.998775959,1.835502744,-10.78913975,6.411066532,-11.04174137,-2.510852098,-4.78536129,-2.452681541,3.003578424,10.05668926,6.166079044,5.604493141,-2.627895832,2.496937752,malayalam
0.272613853,1903.417788,2429.903689,4177.150192,0.062738103,[89.10290948],-98.44981384,108.5074615,26.97172928,11.10215759,-1.888182878,1.113261938,-3.699953079,6.353950977,-0.143612698,9.567005157,-1.570883393,11.8001461,2.432556152,12.70774078,-1.913587213,9.540938377,3.188003778,0.567434549,-7.35299015,-2.08586216,malayalam
0.3074058,1473.74644,2021.014173,2979.544657,0.060589137,[172.265625],-61.03419495,133.9306488,10.39911938,19.25955772,0.990617931,-1.061586618,-7.633847237,-0.522030473,-11.39523888,5.844905376,-3.08813858,1.103476524,3.758898497,0.417035878,-5.064479828,1.485690594,-2.851490498,-0.353444397,-7.437511921,1.864942312,malayalam
0.349522233,1260.646961,1895.320855,2510.80643,0.046322948,[135.99917763],-125.5545273,135.8269653,17.48641014,37.2671051,8.252947807,14.22769451,-1.906211376,11.88207912,-5.619306087,4.082763195,0.727667272,9.316099167,-2.511573315,-1.899444818,6.503666401,3.044919729,-6.68610096,7.214567661,-4.464826584,-0.721893847,malayalam
0.316856414,1989.019678,2538.050903,4649.382988,0.057344746,[107.66601562],-118.4643936,92.03944397,14.18732929,31.79141617,20.06799698,15.54322529,5.973862648,7.113725185,-4.323833466,10.53198051,-3.353170395,6.871311188,1.317346931,8.030597687,-4.560739994,-4.357554913,-8.986791611,0.811354935,-6.847014904,2.75354147,malayalam
0.335480928,1627.198323,2170.024536,3613.97539,0.048534175,[143.5546875],-102.5553131,111.1712265,11.40219879,37.43496323,11.03057861,8.837427139,-1.416209936,13.81401062,-8.946286201,-0.459259182,-4.385988712,-2.784256458,-5.527938843,-1.428393602,0.322012961,4.414154053,-3.696777821,-0.254244775,-1.578354001,2.390496969,malayalam
0.289589465,1455.824192,1953.688825,2961.872121,0.058464699,[117.45383523],-90.53530121,121.6125107,-1.344147563,25.19161224,3.135635138,20.47539139,5.029283047,1.836935163,-4.931177139,5.256049156,2.366436958,6.56637764,-1.166071892,2.092992306,-1.498969436,3.845297098,0.855747342,7.637061596,1.19238174,5.946861267,malayalam
0.244133517,2337.47518,2418.040068,4581.338732,0.086882366,[129.19921875],-116.2417145,76.73500824,-22.98474312,19.04747581,-2.493418694,-23.73838806,-13.53336906,-6.682431698,-8.615767479,-4.036845684,-16.06855202,-9.494688988,-14.765625,-13.10835171,-10.80286598,-10.54558086,-10.69432354,-3.109658957,-10.79527378,1.559403181,malayalam
0.383570135,1989.940614,2589.773507,4614.770112,0.068013352,[161.49902344],-103.4557571,108.8115845,16.06449509,4.091562748,12.47707272,7.938459873,3.659921646,10.10800743,-2.075029612,5.142327785,-2.02315259,10.45216942,2.163060904,5.677707672,4.216292858,4.297241688,0.123739675,3.403484344,-6.717825413,4.414725304,malayalam
0.328144908,1925.664202,2686.643596,4778.590527,0.0604382,[107.66601562],-142.5698242,99.88279724,36.88925552,22.86999702,17.43907166,7.105606079,2.938495159,8.039266586,-4.288645267,4.720007896,0.897636116,7.674295902,5.219479561,6.330626011,0.844254911,5.669488907,-1.775290847,3.340459585,-3.337045431,4.983398914,malayalam
0.291734725,1693.602368,2615.537594,4293.644155,0.045309406,[89.10290948],-238.3746796,101.5358734,50.75356293,35.89291763,32.61487961,12.02390862,14.56735897,3.599093199,-0.977713227,5.267843723,-5.522242069,1.601218224,-5.982420921,3.840488195,-5.166002274,1.66507113,5.601061344,-0.451786608,-4.259905815,1.915799379,malayalam
0.272951692,2550.734834,2649.801608,5529.611652,0.114519513,[172.265625],-124.7021942,68.16916656,19.55788612,34.45817566,7.465506077,5.544957161,-1.133281946,6.005923748,-0.14797622,-0.491157234,-10.41898441,0.981881082,-4.015589237,2.308125973,-3.024904728,4.636402607,5.745500088,4.862466812,3.375758171,3.423610926,malayalam
0.231075108,1993.572868,2542.379987,4646.129711,0.076904297,[99.38401442],-262.12323,89.71168518,40.04705429,18.32793427,-2.960727215,-2.910996675,-26.77917862,-11.06748867,-28.35273743,-7.888940334,-14.84645176,2.768728256,-9.499270439,-8.248175621,-10.83293533,-8.673295021,-6.088624954,-6.491323948,-8.84536171,-2.231243134,malayalam
0.191374272,2178.218865,2304.669587,4238.063863,0.091902531,[103.359375],-143.7999725,85.30331421,-26.43670845,-1.941251755,-19.86006546,-16.86523056,-4.979153156,-17.6333046,-7.366860867,-15.2881918,-23.1923542,-10.19228268,-3.728213787,-0.494818151,-7.534596443,-0.945197582,-9.851209641,-4.615017891,-3.531772137,-1.311615348,malayalam
0.23527804,1246.794615,1885.166198,2555.40379,0.043572121,[117.45383523],-101.5079193,133.6054077,14.63645267,32.06282043,3.444041729,7.481818199,-1.65394938,0.849230349,-3.537240028,0.697121263,-10.11154366,1.056547165,-6.14520359,-1.35621357,-8.356714249,-1.795198441,-7.026623249,0.780768692,-2.244323969,0.50432843,malayalam
0.233672991,2348.027542,2806.641759,5653.938532,0.079265329,[161.49902344],-111.8360977,82.01767731,34.73337936,26.37440491,9.918166161,2.985635996,-1.964317679,-0.990411937,-5.219190121,0.203966618,-6.060251236,3.316452742,-6.315306664,1.255449533,-4.392316341,0.003088077,-3.418671846,0.781475484,-2.216993093,5.202869415,malayalam
0.263878912,1785.989613,2385.49592,3882.516399,0.060520838,[112.34714674],-136.8207092,119.2062073,23.64217758,14.61697578,20.54016495,-0.376374364,-12.140769,7.491564274,-11.52605915,4.472802162,-1.506112218,1.314118624,-7.180141926,3.369501352,-4.577186108,-2.240069151,-12.92128372,4.404466629,-12.43574047,-0.421227664,malayalam
0.203118369,1815.575978,2383.219608,3766.10564,0.07055815,[161.49902344],-101.3166504,114.6256638,17.66018295,24.11118698,-1.817267299,-6.006527424,12.7083683,-9.29156208,-0.341982335,-4.091955185,-6.394416332,7.082576752,0.834124744,5.34301424,-1.847176313,7.358223438,-1.430521965,4.908343315,1.042168975,0.290771753,malayalam
0.316066027,1526.616975,2096.384689,3209.478996,0.05069748,[95.703125],-134.7709503,125.6573944,20.32605743,17.62739754,3.958127499,2.521077871,-10.00999928,-6.211619377,-10.65438271,-4.040331364,-5.56834507,-1.018851519,-9.235341072,-2.790488958,-7.213335991,-3.480126858,-7.762025833,0.578993142,-3.732851267,0.141521618,malayalam
0.253345698,2452.975562,2994.046385,6016.615101,0.081744626,[99.38401442],-153.6078033,86.46754456,41.03951263,24.95952225,21.73278618,-5.847016335,16.17728996,-0.306443155,-4.615884781,-0.854567349,-15.48539734,0.958000064,-4.692986488,9.911848068,2.802486181,11.19112396,0.537428677,4.246277332,-2.561350822,-3.596903324,malayalam
0.25676471,1484.797764,1846.653803,2924.105811,0.068267303,[99.38401442],-148.0097961,128.5697479,-10.29570866,30.49897385,-2.927774191,12.02561569,-0.242707968,6.164101601,-6.690065384,-3.853279114,-3.781656504,0.679875255,-3.940831184,0.694863439,-3.4208951,1.798693061,-7.537112236,0.17443414,-6.269701958,-0.197014078,malayalam
0.263714969,1959.154888,2447.910487,4291.389326,0.06089969,[99.38401442],-211.1698761,96.35337067,10.10631752,27.93435097,2.335071802,-7.925898075,-1.069577575,-0.437369049,-11.11381817,-5.917731762,-2.079438448,-2.391801119,-4.696615696,2.26376152,-8.22111702,4.811841011,4.621423244,5.942015171,4.186534882,8.372560501,malayalam
0.322038651,2625.407174,2817.270336,5953.364877,0.095595582,[95.703125],-61.48057556,78.48659515,13.8023634,16.77283096,1.444583654,2.755777359,-7.462710857,-3.074462175,-7.274246693,-2.994521856,-11.48367786,-0.308593363,-10.04406738,-3.278947115,-2.592325449,0.386529326,-6.758198261,0.419486046,-7.66023016,-3.992392302,malayalam
0.280290365,1826.079058,2621.501489,4513.976749,0.047724021,[86.1328125],-157.7505798,115.2839432,43.21281433,17.9910984,13.3992672,1.124623418,20.7141819,0.885540307,-4.187839508,3.463872433,-6.345592022,4.782156944,-2.105540752,3.413289785,-5.141880989,-2.308877468,-0.476853162,0.591174424,-2.3452003,1.412966847,malayalam
0.320372224,1748.073555,2547.115539,4048.450198,0.049584319,[161.49902344],-126.4442368,112.311821,44.36022186,14.96239662,13.12278271,11.13337517,3.041114807,7.962691307,-4.494651318,5.370105267,-2.677473307,7.306128979,-1.695622683,3.50614357,-1.200056791,3.076186895,-0.634399831,5.42515564,-0.938355267,-1.012695074,malayalam
0.259571552,1775.055571,2128.962562,3639.019804,0.088534749,[129.19921875],-103.8964005,107.3447495,2.748220921,21.20304871,9.199462891,18.57248878,-2.184916973,3.06192565,-4.965983868,2.985325098,-3.447790623,3.107809067,-4.243707657,4.170750618,-2.651722908,4.484483719,-4.393873692,1.908194065,-0.513495862,-1.158979177,malayalam
0.275481194,1619.939539,2185.028591,3304.864096,0.063431281,[135.99917763],-188.798233,121.9700775,11.0200367,13.7020607,12.0545969,6.815377712,-1.051744223,1.202614427,-9.469950676,1.593963385,-1.650313616,4.78973484,-0.412493497,3.356247663,-0.62726593,2.541402102,1.354743838,4.164949417,-5.250237942,-5.534646034,malayalam
0.292571664,1668.699175,2256.94292,3497.082048,0.054927113,[143.5546875],-176.3220215,125.7193909,3.321732759,16.2700901,21.92018509,1.610313416,-3.734652996,7.822958469,-9.430933952,6.906725407,-3.34481287,-0.653711915,0.31780836,1.064802885,1.591731787,-0.200497851,-2.850876093,-3.847190619,-1.621841073,1.596814752,malayalam
0.29539153,1783.601215,2377.989608,4121.736308,0.065262525,[112.34714674],-59.08078766,111.0490036,12.2098465,31.94786644,13.83707237,11.82676315,-8.229291916,5.302530766,-5.792905331,3.27334094,7.269714832,-6.247148514,1.539461493,2.518876076,-2.642082214,0.571818054,-4.8932271,1.421871185,-7.177010536,6.914986134,malayalam
0.322606385,2724.26885,2876.350285,6100.594409,0.117452394,[161.49902344],-209.0582428,72.38634491,27.92148781,18.57698631,7.378312111,-1.350956917,5.595213413,-0.278192967,-9.614766121,2.017184258,-2.479471922,-2.757591486,-5.037446499,2.757858515,-4.71327877,-1.797442555,-0.586705208,1.741188288,-3.438875675,3.836951494,malayalam
0.317655116,2675.406287,2818.016825,6177.20868,0.109310474,[143.5546875],-52.92061996,76.11022949,-0.61991477,5.075791836,-0.906846464,-5.152977467,-10.76213646,1.65161097,-5.90096426,2.649338245,-1.204337597,0.820374548,-3.997538328,0.532294512,-6.400038719,-1.919824123,-9.181545258,0.679968059,-4.743647575,1.05719924,malayalam
0.235529885,1760.95712,2146.541369,3574.644845,0.06484292,[129.19921875],-97.03121185,112.4756546,-6.529194355,17.55578423,4.40626049,-3.284252405,-9.785004616,6.042339802,-17.96171379,-3.013169289,-2.464598417,-6.687216282,-4.690945625,-5.086191654,-10.40618706,-4.449543476,-9.746780396,-2.05334878,-6.209636211,-3.095892668,malayalam
0.219409883,1432.435808,2205.370245,2829.860606,0.045058473,[117.45383523],-131.7644653,134.8286133,28.50336838,21.55290413,13.18644333,-0.548446178,14.22431946,-7.796147346,-4.883303642,-0.197421089,-20.08442497,6.579654694,-15.14989567,6.20102644,-7.512293816,9.473026276,-0.926733851,8.319858551,-2.188077688,-2.185070276,malayalam
0.263177067,2929.868924,3105.772471,6858.533205,0.08595599,[161.49902344],-150.0523529,58.72146606,40.2442894,27.2151947,17.40988159,10.39983177,-3.525864601,0.881667256,-11.86414528,-0.960396111,-7.564353466,-3.874827623,-9.75234127,-3.261227131,-6.672825813,-7.19393301,-5.136433601,-1.124000192,-2.735433102,3.881263971,malayalam
0.222881943,1636.429442,2242.131689,3154.797307,0.061544946,[117.45383523],-139.9054718,122.0940399,17.98325157,12.08461857,10.2168951,0.489351571,5.699852943,-0.554590702,-5.171130657,2.176512718,-3.269684553,1.215008497,0.832275212,5.491617203,-2.754425764,-0.799451709,-3.934153318,8.348239899,-0.9318012,5.730676651,malayalam
0.264923215,1758.702512,2464.131406,3880.935523,0.053191714,[161.49902344],-117.9690857,116.0380096,26.55747032,18.37783813,3.482947588,2.883294821,7.620783806,-1.799569249,-1.664544344,1.934393167,-6.484080791,2.03506875,-3.446141243,2.646874189,-4.902702808,5.887048721,-2.834968567,3.203736782,-0.262362957,4.092285633,malayalam
0.257075727,2461.704691,2825.370247,5706.915014,0.095808107,[95.703125],-153.1099548,88.8375473,20.85206413,12.56177235,9.210724831,-8.386487961,2.888124943,-3.107650042,-13.71163368,-8.343997955,-16.25367928,-0.154797688,-5.938395977,2.662908554,-6.43520546,5.517396927,0.677172542,1.130194783,0.511139095,2.324311256,malayalam
0.30241552,1708.646251,2375.571347,3908.642465,0.044526797,[95.703125],-105.3548355,110.3226166,30.51629448,32.91653824,15.42153645,5.652280331,-9.45056057,3.449878454,-7.664472103,-8.276926994,-4.125682354,-0.293935537,-11.43644524,3.507033348,-4.338569164,-4.054370403,-9.111709595,0.336762905,-7.011530876,-2.449784994,malayalam
0.366898596,1767.178258,2286.600258,3783.004379,0.062845268,[99.38401442],-153.437027,117.0211105,3.099638224,16.25255203,0.179832831,4.667960644,-5.826846123,-2.201000214,-6.87512064,6.326912403,-6.149213314,2.350034237,-3.152770996,0.860831916,-2.629979849,0.650200784,-4.270507813,5.325659275,-1.472173929,5.58928299,malayalam
0.28822726,1362.231943,1868.854669,2686.541663,0.048153814,[99.38401442],-163.1949921,135.8930206,5.750917912,34.429245,2.388128996,4.055781841,-7.317246914,3.227513075,-6.690997124,-5.394472599,-2.167235136,3.787560701,-1.81676054,2.874112844,-0.330830306,4.315180779,-12.54715633,3.423937082,-6.065658092,-0.878683269,malayalam
0.336682081,2592.406481,2803.364952,5854.260556,0.097826809,[95.703125],-46.50637436,82.49365234,17.0766449,20.78791237,3.385838747,5.445758343,-2.484102488,-1.780089617,-4.677768707,1.790373921,-7.468142509,3.083603144,-3.861870289,0.318327069,0.589549601,4.599348068,-4.900670052,3.588252783,-3.663017988,-0.727438807,malayalam
0.269496024,1608.212143,2419.712801,3932.838197,0.043481559,[86.1328125],-180.8064423,121.2674332,47.68302536,20.98764992,11.89998627,-2.740657806,15.66426182,-1.122031927,-7.322261333,2.422957182,-8.140091896,4.69265461,-3.677048445,0.758648038,-5.035555363,-2.742590904,-3.816133022,-1.716775417,-4.856217384,0.344007492,malayalam
0.271077603,1695.656893,2562.119589,3990.848047,0.039639834,[161.49902344],-128.962265,110.8029404,41.16331863,23.12462425,17.05954552,4.820776463,3.989071846,-1.79846704,-6.23993206,2.756729841,-8.640035629,0.461187065,-7.063283443,-1.225325465,-4.160812378,-0.800699949,-1.078970075,4.432667732,-2.907771349,1.449632883,malayalam
